Text,Author,Word,Count,TFIDF
edward_II.txt,Marlowe,Monks,1,1.0
edward_II.txt,Marlowe,latter,1,0.3333333333333333
edward_II.txt,Marlowe,silent,2,0.5
edward_II.txt,Marlowe,careful,1,1.0
edward_II.txt,Marlowe,Free,1,0.5
edward_II.txt,Marlowe,fell,1,0.16666666666666666
edward_II.txt,Marlowe,invasion,1,1.0
edward_II.txt,Marlowe,Yourself,1,1.0
edward_II.txt,Marlowe,chosen,1,0.5
edward_II.txt,Marlowe,stormy,1,1.0
edward_II.txt,Marlowe,requires,1,0.25
edward_II.txt,Marlowe,Father,3,0.75
edward_II.txt,Marlowe,deceit,1,0.5
edward_II.txt,Marlowe,hadst,2,0.4
edward_II.txt,Marlowe,Piercd,1,1.0
edward_II.txt,Marlowe,deeply,1,0.25
edward_II.txt,Marlowe,sense,2,0.3333333333333333
edward_II.txt,Marlowe,Could,2,0.6666666666666666
edward_II.txt,Marlowe,compassion,1,0.3333333333333333
edward_II.txt,Marlowe,Stately,1,1.0
edward_II.txt,Marlowe,Whilom,1,1.0
edward_II.txt,Marlowe,powerful,1,0.5
edward_II.txt,Marlowe,pomp,2,0.6666666666666666
edward_II.txt,Marlowe,empery,1,0.25
edward_II.txt,Marlowe,Spensercome,1,1.0
edward_II.txt,Marlowe,Baldockcome,1,1.0
edward_II.txt,Marlowe,trial,2,0.6666666666666666
edward_II.txt,Marlowe,philosophy,1,0.5
edward_II.txt,Marlowe,famous,1,0.16666666666666666
edward_II.txt,Marlowe,nurseries,1,1.0
edward_II.txt,Marlowe,arts,1,0.3333333333333333
edward_II.txt,Marlowe,suckdst,1,1.0
edward_II.txt,Marlowe,Plato,1,1.0
edward_II.txt,Marlowe,Aristotle,1,0.5
edward_II.txt,Marlowe,contemplative,1,1.0
edward_II.txt,Marlowe,chasdand,1,1.0
edward_II.txt,Marlowe,monks,1,0.5
edward_II.txt,Marlowe,fee,9,1.2857142857142858
edward_II.txt,Marlowe,Monk,1,1.0
edward_II.txt,Marlowe,secure,2,0.2857142857142857
edward_II.txt,Marlowe,abode,1,0.5
edward_II.txt,Marlowe,shrewdly,1,1.0
edward_II.txt,Marlowe,fellow,2,0.4
edward_II.txt,Marlowe,mead,1,1.0
edward_II.txt,Marlowe,Arms,1,1.0
edward_II.txt,Marlowe,embarkd,1,1.0
edward_II.txt,Marlowe,awkward,1,0.5
edward_II.txt,Marlowe,tempests,1,0.25
edward_II.txt,Marlowe,driven,1,0.5
edward_II.txt,Marlowe,confederates,1,0.5
edward_II.txt,Marlowe,wounds,2,0.4
edward_II.txt,Marlowe,manGood,1,1.0
edward_II.txt,Marlowe,lap,1,0.3333333333333333
edward_II.txt,Marlowe,laden,1,0.5
edward_II.txt,Marlowe,mickle,1,0.5
edward_II.txt,Marlowe,ope,1,0.3333333333333333
edward_II.txt,Marlowe,drooping,1,0.3333333333333333
edward_II.txt,Marlowe,dying,1,0.3333333333333333
edward_II.txt,Marlowe,lordBaldock,1,1.0
edward_II.txt,Marlowe,drowsiness,1,1.0
edward_II.txt,Marlowe,Betides,1,1.0
edward_II.txt,Marlowe,Welsh,1,1.0
edward_II.txt,Marlowe,hooks,1,0.5
edward_II.txt,Marlowe,Mower,1,1.0
edward_II.txt,Marlowe,Mow,2,2.0
edward_II.txt,Marlowe,Fellow,1,1.0
edward_II.txt,Marlowe,enoughMy,1,1.0
edward_II.txt,Marlowe,commission,2,0.6666666666666666
edward_II.txt,Marlowe,warrants,1,0.5
edward_II.txt,Marlowe,Leices,11,11.0
edward_II.txt,Marlowe,urgd,1,0.5
edward_II.txt,Marlowe,gallant,1,1.0
edward_II.txt,Marlowe,Alas,2,0.3333333333333333
edward_II.txt,Marlowe,unseen,1,0.5
edward_II.txt,Marlowe,Tescape,1,1.0
edward_II.txt,Marlowe,reave,1,1.0
edward_II.txt,Marlowe,Quem,1,1.0
edward_II.txt,Marlowe,vidit,2,2.0
edward_II.txt,Marlowe,veniens,1,1.0
edward_II.txt,Marlowe,superbum,1,1.0
edward_II.txt,Marlowe,Hunc,1,1.0
edward_II.txt,Marlowe,fugiens,1,1.0
edward_II.txt,Marlowe,jacentem,1,1.0
edward_II.txt,Marlowe,arrest,2,1.0
edward_II.txt,Marlowe,obey,2,1.0
edward_II.txt,Marlowe,misfortune,1,0.5
edward_II.txt,Marlowe,stars,1,0.2
edward_II.txt,Marlowe,lour,1,1.0
edward_II.txt,Marlowe,unkindly,1,1.0
edward_II.txt,Marlowe,Isabellas,1,1.0
edward_II.txt,Marlowe,rip,1,0.3333333333333333
edward_II.txt,Marlowe,panting,1,0.3333333333333333
edward_II.txt,Marlowe,rescue,4,1.0
edward_II.txt,Marlowe,become,2,0.4
edward_II.txt,Marlowe,Abbott,1,1.0
edward_II.txt,Marlowe,earns,1,1.0
edward_II.txt,Marlowe,storm,1,1.0
edward_II.txt,Marlowe,lots,1,1.0
edward_II.txt,Marlowe,Killingworth,8,8.0
edward_II.txt,Marlowe,Must,4,1.0
edward_II.txt,Marlowe,somewhat,1,0.25
edward_II.txt,Marlowe,litter,2,2.0
edward_II.txt,Marlowe,grows,1,0.3333333333333333
edward_II.txt,Marlowe,benighted,1,1.0
edward_II.txt,Marlowe,hearse,5,5.0
edward_II.txt,Marlowe,convey,3,1.5
edward_II.txt,Marlowe,Plutos,1,1.0
edward_II.txt,Marlowe,bells,1,0.3333333333333333
edward_II.txt,Marlowe,fatal,1,0.2
edward_II.txt,Marlowe,hags,1,1.0
edward_II.txt,Marlowe,howl,1,1.0
edward_II.txt,Marlowe,Charons,1,0.5
edward_II.txt,Marlowe,tyrants,2,1.0
edward_II.txt,Marlowe,shorter,1,1.0
edward_II.txt,Marlowe,Hence,3,0.6
edward_II.txt,Marlowe,feigned,1,1.0
edward_II.txt,Marlowe,weeds,1,0.3333333333333333
edward_II.txt,Marlowe,unfeigned,1,0.5
edward_II.txt,Marlowe,woes,1,1.0
edward_II.txt,Marlowe,Throwing,1,1.0
edward_II.txt,Marlowe,disguise,1,0.5
edward_II.txt,Marlowe,farewellLeicester,1,1.0
edward_II.txt,Marlowe,mustLife,1,1.0
edward_II.txt,Marlowe,Parted,1,1.0
edward_II.txt,Marlowe,sphere,1,0.25
edward_II.txt,Marlowe,orb,1,0.5
edward_II.txt,Marlowe,Earth,1,0.3333333333333333
edward_II.txt,Marlowe,melt,2,0.5
edward_II.txt,Marlowe,Gone,2,2.0
edward_II.txt,Marlowe,souls,1,0.2
edward_II.txt,Marlowe,fleeting,1,0.5
edward_II.txt,Marlowe,deprivd,1,0.5
edward_II.txt,Marlowe,throw,2,0.5
edward_II.txt,Marlowe,immortal,2,0.4
edward_II.txt,Marlowe,Pay,1,0.5
edward_II.txt,Marlowe,natures,1,0.25
edward_II.txt,Marlowe,debt,1,1.0
edward_II.txt,Marlowe,cheerful,1,0.3333333333333333
edward_II.txt,Marlowe,Reduce,1,1.0
edward_II.txt,Marlowe,wise,1,0.2
edward_II.txt,Marlowe,Follow,1,0.5
edward_II.txt,Marlowe,town,2,0.4
edward_II.txt,Marlowe,Imagine,1,1.0
edward_II.txt,Marlowe,Castle,2,2.0
edward_II.txt,Marlowe,space,2,0.6666666666666666
edward_II.txt,Marlowe,compulsion,1,1.0
edward_II.txt,Marlowe,easd,2,1.0
edward_II.txt,Marlowe,always,1,0.2
edward_II.txt,Marlowe,griefs,1,0.5
edward_II.txt,Marlowe,allayd,1,1.0
edward_II.txt,Marlowe,deer,1,1.0
edward_II.txt,Marlowe,Runs,1,0.3333333333333333
edward_II.txt,Marlowe,herb,1,1.0
edward_II.txt,Marlowe,closeth,1,1.0
edward_II.txt,Marlowe,flesh,1,0.25
edward_II.txt,Marlowe,rends,2,2.0
edward_II.txt,Marlowe,paw,1,1.0
edward_II.txt,Marlowe,scorning,1,1.0
edward_II.txt,Marlowe,mounts,1,0.5
edward_II.txt,Marlowe,dauntless,1,1.0
edward_II.txt,Marlowe,curb,1,1.0
edward_II.txt,Marlowe,pent,1,1.0
edward_II.txt,Marlowe,mewd,1,1.0
edward_II.txt,Marlowe,cloy,1,1.0
edward_II.txt,Marlowe,wings,1,0.14285714285714285
edward_II.txt,Marlowe,rancour,1,1.0
edward_II.txt,Marlowe,Full,2,0.2857142857142857
edward_II.txt,Marlowe,oftten,1,1.0
edward_II.txt,Marlowe,soaring,1,0.5
edward_II.txt,Marlowe,plain,1,0.3333333333333333
edward_II.txt,Marlowe,gods,1,0.3333333333333333
edward_II.txt,Marlowe,Methinks,1,0.3333333333333333
edward_II.txt,Marlowe,perfect,1,0.3333333333333333
edward_II.txt,Marlowe,shadows,1,0.5
edward_II.txt,Marlowe,controlld,1,1.0
edward_II.txt,Marlowe,unconstant,1,1.0
edward_II.txt,Marlowe,spots,1,1.0
edward_II.txt,Marlowe,nuptial,1,1.0
edward_II.txt,Marlowe,Whilst,1,0.3333333333333333
edward_II.txt,Marlowe,lodgd,1,1.0
edward_II.txt,Marlowe,cave,1,1.0
edward_II.txt,Marlowe,elbow,1,1.0
edward_II.txt,Marlowe,attends,1,1.0
edward_II.txt,Marlowe,laments,1,0.3333333333333333
edward_II.txt,Marlowe,bleeds,1,1.0
edward_II.txt,Marlowe,resign,7,7.0
edward_II.txt,Marlowe,usurping,1,0.5
edward_II.txt,Marlowe,Win,7,3.5
edward_II.txt,Marlowe,mistakes,1,1.0
edward_II.txt,Marlowe,crave,2,0.3333333333333333
edward_II.txt,Marlowe,lamb,1,1.0
edward_II.txt,Marlowe,emcompassed,1,1.0
edward_II.txt,Marlowe,wolves,1,1.0
edward_II.txt,Marlowe,moment,1,0.5
edward_II.txt,Marlowe,abridge,2,1.0
edward_II.txt,Marlowe,quenchless,1,1.0
edward_II.txt,Marlowe,snaky,1,0.5
edward_II.txt,Marlowe,wreath,1,0.3333333333333333
edward_II.txt,Marlowe,Tisiphon,1,1.0
edward_II.txt,Marlowe,Engirt,1,0.5
edward_II.txt,Marlowe,temples,1,0.3333333333333333
edward_II.txt,Marlowe,perished,1,1.0
edward_II.txt,Marlowe,survive,2,0.2857142857142857
edward_II.txt,Marlowe,waste,1,0.2
edward_II.txt,Marlowe,weigh,1,0.3333333333333333
edward_II.txt,Marlowe,mountain,1,0.5
edward_II.txt,Marlowe,overwhelms,1,1.0
edward_II.txt,Marlowe,extreme,1,0.5
edward_II.txt,Marlowe,murderd,7,3.5
edward_II.txt,Marlowe,Taking,2,1.0
edward_II.txt,Marlowe,gaze,1,0.25
edward_II.txt,Marlowe,glittering,1,0.5
edward_II.txt,Marlowe,latest,1,0.25
edward_II.txt,Marlowe,wished,2,0.6666666666666666
edward_II.txt,Marlowe,Continue,1,1.0
edward_II.txt,Marlowe,celestial,1,0.25
edward_II.txt,Marlowe,clime,1,1.0
edward_II.txt,Marlowe,watches,1,1.0
edward_II.txt,Marlowe,element,1,0.5
edward_II.txt,Marlowe,seasons,1,1.0
edward_II.txt,Marlowe,vanish,1,0.5
edward_II.txt,Marlowe,Inhuman,1,1.0
edward_II.txt,Marlowe,creatures,1,0.3333333333333333
edward_II.txt,Marlowe,nursd,1,1.0
edward_II.txt,Marlowe,tigers,2,2.0
edward_II.txt,Marlowe,milk,1,0.3333333333333333
edward_II.txt,Marlowe,gape,1,0.5
edward_II.txt,Marlowe,guiltless,1,1.0
edward_II.txt,Marlowe,monsters,1,1.0
edward_II.txt,Marlowe,Putting,1,1.0
edward_II.txt,Marlowe,hapless,1,0.25
edward_II.txt,Marlowe,fondly,1,1.0
edward_II.txt,Marlowe,newelected,1,1.0
edward_II.txt,Marlowe,fills,1,0.25
edward_II.txt,Marlowe,despairing,1,1.0
edward_II.txt,Marlowe,martyred,1,1.0
edward_II.txt,Marlowe,endless,1,0.5
edward_II.txt,Marlowe,feel,2,0.5
edward_II.txt,Marlowe,Trus,2,2.0
edward_II.txt,Marlowe,rageth,1,1.0
edward_II.txt,Marlowe,Traitors,2,2.0
edward_II.txt,Marlowe,Elect,1,1.0
edward_II.txt,Marlowe,install,1,1.0
edward_II.txt,Marlowe,treacheries,1,1.0
edward_II.txt,Marlowe,Trussel,2,2.0
edward_II.txt,Marlowe,Call,4,2.0
edward_II.txt,Marlowe,willing,1,1.0
edward_II.txt,Marlowe,choose,3,0.42857142857142855
edward_II.txt,Marlowe,Receive,1,0.5
edward_II.txt,Marlowe,innocent,2,0.5
edward_II.txt,Marlowe,guilty,2,1.0
edward_II.txt,Marlowe,crime,1,0.3333333333333333
edward_II.txt,Marlowe,desires,1,0.14285714285714285
edward_II.txt,Marlowe,unrelenting,1,0.5
edward_II.txt,Marlowe,sparkle,1,0.5
edward_II.txt,Marlowe,shed,1,0.3333333333333333
edward_II.txt,Marlowe,crownNow,1,1.0
edward_II.txt,Marlowe,despise,1,0.3333333333333333
edward_II.txt,Marlowe,transitory,1,1.0
edward_II.txt,Marlowe,fot,1,1.0
edward_II.txt,Marlowe,aye,1,0.3333333333333333
edward_II.txt,Marlowe,enthronised,1,1.0
edward_II.txt,Marlowe,fingers,1,0.2
edward_II.txt,Marlowe,forget,1,0.3333333333333333
edward_II.txt,Marlowe,lunatic,1,1.0
edward_II.txt,Marlowe,protect,4,0.5714285714285714
edward_II.txt,Marlowe,More,2,0.4
edward_II.txt,Marlowe,safety,4,0.8
edward_II.txt,Marlowe,jaws,1,0.5
edward_II.txt,Marlowe,Bear,1,0.5
edward_II.txt,Marlowe,Wet,1,1.0
edward_II.txt,Marlowe,dried,1,1.0
edward_II.txt,Marlowe,handkerchief,1,1.0
edward_II.txt,Marlowe,dip,1,1.0
edward_II.txt,Marlowe,Commend,2,0.6666666666666666
edward_II.txt,Marlowe,Better,1,0.3333333333333333
edward_II.txt,Marlowe,transgressd,1,1.0
edward_II.txt,Marlowe,clemency,1,0.5
edward_II.txt,Marlowe,Bishop,1,0.3333333333333333
edward_II.txt,Marlowe,Another,1,1.0
edward_II.txt,Marlowe,brings,2,0.5
edward_II.txt,Marlowe,expectCome,1,1.0
edward_II.txt,Marlowe,Berkeley,9,9.0
edward_II.txt,Marlowe,Berk,5,5.0
edward_II.txt,Marlowe,villanous,1,1.0
edward_II.txt,Marlowe,devoir,1,1.0
edward_II.txt,Marlowe,council,1,1.0
edward_II.txt,Marlowe,written,6,0.8571428571428571
edward_II.txt,Marlowe,Tears,1,0.5
edward_II.txt,Marlowe,limbs,2,0.5
edward_II.txt,Marlowe,Hear,1,1.0
edward_II.txt,Marlowe,places,1,0.2
edward_II.txt,Marlowe,alike,1,0.5
edward_II.txt,Marlowe,fit,1,0.16666666666666666
edward_II.txt,Marlowe,burial,1,0.5
edward_II.txt,Marlowe,Favour,1,1.0
edward_II.txt,Marlowe,lieth,2,2.0
edward_II.txt,Marlowe,betide,1,0.5
edward_II.txt,Marlowe,estate,1,0.25
edward_II.txt,Marlowe,thats,2,0.3333333333333333
edward_II.txt,Marlowe,removd,2,2.0
edward_II.txt,Marlowe,thinks,2,0.6666666666666666
edward_II.txt,Marlowe,assurd,1,0.5
edward_II.txt,Marlowe,corrupters,1,1.0
edward_II.txt,Marlowe,lightbraind,1,1.0
edward_II.txt,Marlowe,gallows,1,0.5
edward_II.txt,Marlowe,captivity,1,0.5
edward_II.txt,Marlowe,ruld,2,0.5
edward_II.txt,Marlowe,heed,1,0.5
edward_II.txt,Marlowe,childish,2,0.4
edward_II.txt,Marlowe,wolf,1,0.5
edward_II.txt,Marlowe,slip,1,1.0
edward_II.txt,Marlowe,gripe,2,0.6666666666666666
edward_II.txt,Marlowe,sorer,1,1.0
edward_II.txt,Marlowe,gripd,1,1.0
edward_II.txt,Marlowe,imports,1,0.5
edward_II.txt,Marlowe,erect,1,1.0
edward_II.txt,Marlowe,protector,2,2.0
edward_II.txt,Marlowe,sway,1,0.5
edward_II.txt,Marlowe,Whenas,2,1.0
edward_II.txt,Marlowe,underwrit,1,1.0
edward_II.txt,Marlowe,persuaded,1,0.5
edward_II.txt,Marlowe,Whom,1,0.14285714285714285
edward_II.txt,Marlowe,Conclude,1,0.5
edward_II.txt,Marlowe,willingly,2,0.5
edward_II.txt,Marlowe,handle,1,0.5
edward_II.txt,Marlowe,pensiveness,1,1.0
edward_II.txt,Marlowe,Sirrah,1,0.2
edward_II.txt,Marlowe,resignd,1,1.0
edward_II.txt,Marlowe,Further,1,1.0
edward_II.txt,Marlowe,seald,1,1.0
edward_II.txt,Marlowe,heard,1,0.14285714285714285
edward_II.txt,Marlowe,plot,1,0.2
edward_II.txt,Marlowe,pitiful,2,2.0
edward_II.txt,Marlowe,guardian,1,1.0
edward_II.txt,Marlowe,privyseal,1,1.0
edward_II.txt,Marlowe,Gurney,10,10.0
edward_II.txt,Marlowe,Matrevis,10,10.0
edward_II.txt,Marlowe,dash,1,0.5
edward_II.txt,Marlowe,heavyheaded,1,1.0
edward_II.txt,Marlowe,Edmunds,2,2.0
edward_II.txt,Marlowe,drift,1,0.3333333333333333
edward_II.txt,Marlowe,dischargd,1,0.5
edward_II.txt,Marlowe,survives,1,1.0
edward_II.txt,Marlowe,rests,1,0.25
edward_II.txt,Marlowe,twere,1,0.2
edward_II.txt,Marlowe,EnoughMatrevis,1,1.0
edward_II.txt,Marlowe,ourself,1,1.0
edward_II.txt,Marlowe,Mat,23,23.0
edward_II.txt,Marlowe,Writes,1,0.5
edward_II.txt,Marlowe,Gur,14,14.0
edward_II.txt,Marlowe,intendst,1,1.0
edward_II.txt,Marlowe,Fortunes,1,0.5
edward_II.txt,Marlowe,wheel,2,1.0
edward_II.txt,Marlowe,Seek,1,0.3333333333333333
edward_II.txt,Marlowe,liberty,2,0.6666666666666666
edward_II.txt,Marlowe,Remove,1,1.0
edward_II.txt,Marlowe,fret,1,1.0
edward_II.txt,Marlowe,curstly,1,1.0
edward_II.txt,Marlowe,amplify,1,1.0
edward_II.txt,Marlowe,bitter,1,0.5
edward_II.txt,Marlowe,thitherwards,1,1.0
edward_II.txt,Marlowe,labour,3,0.6
edward_II.txt,Marlowe,Finely,1,1.0
edward_II.txt,Marlowe,dissembled,1,0.5
edward_II.txt,Marlowe,Something,2,0.6666666666666666
edward_II.txt,Marlowe,plots,1,1.0
edward_II.txt,Marlowe,stratagems,1,0.3333333333333333
edward_II.txt,Marlowe,dashd,1,0.5
edward_II.txt,Marlowe,Use,3,0.42857142857142855
edward_II.txt,Marlowe,friendly,1,0.2
edward_II.txt,Marlowe,talking,1,1.0
edward_II.txt,Marlowe,MortimerHow,1,1.0
edward_II.txt,Marlowe,enlargd,1,0.5
edward_II.txt,Marlowe,Mother,2,0.6666666666666666
edward_II.txt,Marlowe,persuade,1,0.5
edward_II.txt,Marlowe,forbid,1,0.25
edward_II.txt,Marlowe,proceeded,1,1.0
edward_II.txt,Marlowe,Inconstant,1,1.0
edward_II.txt,Marlowe,imprisonment,1,1.0
edward_II.txt,Marlowe,amends,1,0.5
edward_II.txt,Marlowe,ISAB,1,1.0
edward_II.txt,Marlowe,repents,1,1.0
edward_II.txt,Marlowe,youngling,1,1.0
edward_II.txt,Marlowe,sdainst,1,1.0
edward_II.txt,Marlowe,Help,1,0.3333333333333333
edward_II.txt,Marlowe,nearer,1,0.5
edward_II.txt,Marlowe,Sister,1,0.3333333333333333
edward_II.txt,Marlowe,redeem,1,1.0
edward_II.txt,Marlowe,aged,1,0.25
edward_II.txt,Marlowe,pensive,1,1.0
edward_II.txt,Marlowe,ordaind,1,0.5
edward_II.txt,Marlowe,misery,3,1.0
edward_II.txt,Marlowe,dalliance,1,0.5
edward_II.txt,Marlowe,dangereth,1,1.0
edward_II.txt,Marlowe,Friends,1,1.0
edward_II.txt,Marlowe,unhappy,1,0.5
edward_II.txt,Marlowe,vexed,1,0.3333333333333333
edward_II.txt,Marlowe,nightly,1,1.0
edward_II.txt,Marlowe,bird,1,0.16666666666666666
edward_II.txt,Marlowe,loathsome,1,0.2
edward_II.txt,Marlowe,winged,1,0.25
edward_II.txt,Marlowe,fowls,1,1.0
edward_II.txt,Marlowe,assuage,1,0.5
edward_II.txt,Marlowe,satisfied,1,0.3333333333333333
edward_II.txt,Marlowe,unbowel,1,1.0
edward_II.txt,Marlowe,level,2,1.0
edward_II.txt,Marlowe,GurNot,1,1.0
edward_II.txt,Marlowe,dolours,1,1.0
edward_II.txt,Marlowe,increase,2,1.0
edward_II.txt,Marlowe,usage,1,1.0
edward_II.txt,Marlowe,continue,1,1.0
edward_II.txt,Marlowe,senses,1,0.2
edward_II.txt,Marlowe,annoyd,1,1.0
edward_II.txt,Marlowe,stench,1,0.5
edward_II.txt,Marlowe,Within,2,0.4
edward_II.txt,Marlowe,dungeon,3,3.0
edward_II.txt,Marlowe,kept,1,0.2
edward_II.txt,Marlowe,starvd,1,1.0
edward_II.txt,Marlowe,sustenance,2,1.0
edward_II.txt,Marlowe,diet,1,1.0
edward_II.txt,Marlowe,heartbreaking,1,1.0
edward_II.txt,Marlowe,sobs,1,1.0
edward_II.txt,Marlowe,closet,1,0.5
edward_II.txt,Marlowe,relievd,1,1.0
edward_II.txt,Marlowe,cool,1,0.3333333333333333
edward_II.txt,Marlowe,thirst,2,0.5
edward_II.txt,Marlowe,clear,1,0.3333333333333333
edward_II.txt,Marlowe,excrements,1,1.0
edward_II.txt,Marlowe,Heres,2,0.5
edward_II.txt,Marlowe,channelwater,1,1.0
edward_II.txt,Marlowe,Sit,1,0.25
edward_II.txt,Marlowe,barbers,1,1.0
edward_II.txt,Marlowe,choke,1,0.3333333333333333
edward_II.txt,Marlowe,puddlewater,2,2.0
edward_II.txt,Marlowe,wash,2,0.6666666666666666
edward_II.txt,Marlowe,shave,2,1.0
edward_II.txt,Marlowe,Lest,1,0.16666666666666666
edward_II.txt,Marlowe,known,1,0.2
edward_II.txt,Marlowe,rescued,1,1.0
edward_II.txt,Marlowe,wren,1,1.0
edward_II.txt,Marlowe,strength,1,0.14285714285714285
edward_II.txt,Marlowe,vainly,1,1.0
edward_II.txt,Marlowe,mercy,1,0.16666666666666666
edward_II.txt,Marlowe,Immortal,1,1.0
edward_II.txt,Marlowe,powers,1,0.25
edward_II.txt,Marlowe,painful,1,0.5
edward_II.txt,Marlowe,cares,1,0.25
edward_II.txt,Marlowe,daring,1,0.5
edward_II.txt,Marlowe,sakes,1,0.5
edward_II.txt,Marlowe,ghosts,1,0.25
edward_II.txt,Marlowe,wherever,1,1.0
edward_II.txt,Marlowe,Wish,1,1.0
edward_II.txt,Marlowe,tush,1,0.25
edward_II.txt,Marlowe,Twixt,1,1.0
edward_II.txt,Marlowe,theirs,1,1.0
edward_II.txt,Marlowe,torches,1,1.0
edward_II.txt,Marlowe,enter,1,0.16666666666666666
edward_II.txt,Marlowe,darkness,1,0.25
edward_II.txt,Marlowe,Keep,1,0.3333333333333333
edward_II.txt,Marlowe,asunder,1,0.3333333333333333
edward_II.txt,Marlowe,thrust,3,0.6
edward_II.txt,Marlowe,assault,1,0.5
edward_II.txt,Marlowe,Thither,1,0.3333333333333333
edward_II.txt,Marlowe,commonweal,1,1.0
edward_II.txt,Marlowe,courts,1,0.3333333333333333
edward_II.txt,Marlowe,Sold,3,3.0
edward_II.txt,Marlowe,releasd,1,1.0
edward_II.txt,Marlowe,sons,1,0.25
edward_II.txt,Marlowe,age,2,0.3333333333333333
edward_II.txt,Marlowe,cunningly,1,0.3333333333333333
edward_II.txt,Marlowe,Contains,1,1.0
edward_II.txt,Marlowe,bids,1,0.2
edward_II.txt,Marlowe,Edwardum,3,3.0
edward_II.txt,Marlowe,occidere,3,3.0
edward_II.txt,Marlowe,nolite,3,3.0
edward_II.txt,Marlowe,timere,3,3.0
edward_II.txt,Marlowe,bonum,2,1.0
edward_II.txt,Marlowe,Kill,1,0.5
edward_II.txt,Marlowe,Unpointed,1,1.0
edward_II.txt,Marlowe,quit,1,0.5
edward_II.txt,Marlowe,causd,1,0.3333333333333333
edward_II.txt,Marlowe,secret,3,0.6
edward_II.txt,Marlowe,token,3,0.75
edward_II.txt,Marlowe,Lightborn,4,4.0
edward_II.txt,Marlowe,Light,27,13.5
edward_II.txt,Marlowe,accomplish,1,0.25
edward_II.txt,Marlowe,relent,2,0.5
edward_II.txt,Marlowe,Relent,1,1.0
edward_II.txt,Marlowe,ha,2,0.6666666666666666
edward_II.txt,Marlowe,killd,1,1.0
edward_II.txt,Marlowe,learnd,1,0.25
edward_II.txt,Marlowe,Naples,1,0.5
edward_II.txt,Marlowe,flowers,1,0.2
edward_II.txt,Marlowe,strangle,1,0.3333333333333333
edward_II.txt,Marlowe,lawn,1,0.5
edward_II.txt,Marlowe,throat,1,0.2
edward_II.txt,Marlowe,pipe,1,0.3333333333333333
edward_II.txt,Marlowe,needles,1,1.0
edward_II.txt,Marlowe,quill,1,0.5
edward_II.txt,Marlowe,powder,1,0.3333333333333333
edward_II.txt,Marlowe,mouth,1,0.2
edward_II.txt,Marlowe,pour,1,0.25
edward_II.txt,Marlowe,quicksilver,1,1.0
edward_II.txt,Marlowe,braver,1,0.5
edward_II.txt,Marlowe,Whats,2,0.6666666666666666
edward_II.txt,Marlowe,tricks,1,0.5
edward_II.txt,Marlowe,spied,1,0.5
edward_II.txt,Marlowe,Deliver,1,0.5
edward_II.txt,Marlowe,tenmile,1,1.0
edward_II.txt,Marlowe,congé,1,1.0
edward_II.txt,Marlowe,cancel,1,1.0
edward_II.txt,Marlowe,Feard,1,1.0
edward_II.txt,Marlowe,lovdlet,1,1.0
edward_II.txt,Marlowe,view,1,0.14285714285714285
edward_II.txt,Marlowe,Aristarchus,1,1.0
edward_II.txt,Marlowe,breeching,1,1.0
edward_II.txt,Marlowe,protectorship,1,1.0
edward_II.txt,Marlowe,counciltable,1,1.0
edward_II.txt,Marlowe,grave,2,0.6666666666666666
edward_II.txt,Marlowe,unlike,1,1.0
edward_II.txt,Marlowe,bashful,1,1.0
edward_II.txt,Marlowe,puritan,1,1.0
edward_II.txt,Marlowe,imbecility,1,1.0
edward_II.txt,Marlowe,Saying,1,0.5
edward_II.txt,Marlowe,onus,1,1.0
edward_II.txt,Marlowe,quam,1,0.5
edward_II.txt,Marlowe,gravissimum,1,1.0
edward_II.txt,Marlowe,interrupted,1,1.0
edward_II.txt,Marlowe,Suscepi,1,1.0
edward_II.txt,Marlowe,provinciam,1,1.0
edward_II.txt,Marlowe,term,1,0.2
edward_II.txt,Marlowe,conclude,1,0.3333333333333333
edward_II.txt,Marlowe,Protector,3,3.0
edward_II.txt,Marlowe,control,1,0.3333333333333333
edward_II.txt,Marlowe,Major,1,1.0
edward_II.txt,Marlowe,sum,1,0.3333333333333333
edward_II.txt,Marlowe,quàm,1,1.0
edward_II.txt,Marlowe,cui,1,1.0
edward_II.txt,Marlowe,possit,1,1.0
edward_II.txt,Marlowe,fortuna,1,1.0
edward_II.txt,Marlowe,nocere,1,1.0
edward_II.txt,Marlowe,coronationday,1,1.0
edward_II.txt,Marlowe,Trumpets,2,0.6666666666666666
edward_II.txt,Marlowe,Champion,3,3.0
edward_II.txt,Marlowe,Cham,1,0.3333333333333333
edward_II.txt,Marlowe,Christian,1,0.2
edward_II.txt,Marlowe,Heathen,1,1.0
edward_II.txt,Marlowe,Turk,1,0.3333333333333333
edward_II.txt,Marlowe,Jew,1,0.3333333333333333
edward_II.txt,Marlowe,Dares,1,0.5
edward_II.txt,Marlowe,affirm,1,0.5
edward_II.txt,Marlowe,avouch,1,1.0
edward_II.txt,Marlowe,combat,1,0.25
edward_II.txt,Marlowe,purse,1,0.25
edward_II.txt,Marlowe,blades,1,1.0
edward_II.txt,Marlowe,perforce,1,1.0
edward_II.txt,Marlowe,bringing,1,1.0
edward_II.txt,Marlowe,compellst,1,1.0
edward_II.txt,Marlowe,martial,1,0.5
edward_II.txt,Marlowe,Entreat,1,0.5
edward_II.txt,Marlowe,often,2,0.2857142857142857
